"region";"system";"iso3c";"country";"year";"commtot";"soc_pcp";"cult_pcp";"edu_pcp";"sprot_pcp";"health_pcp";"house_pcp";"envir_pcp";"n_sp";"n_cct";"n_lpi";"n_ncp";"leader";"party_name";"pf_party_id";"party_short";"maj";"v2pariglef_ord";"v2pawelf_ord";"v2paclient_ord";"v2pagroup_2";"v2pagroup_3";"v2paind_ord";"v2palocoff_ord";"v2paactcom_ord";"v2pasoctie_ord";"real_gdp";"tax_inc_sc";"nrtax_inc_sc";"gdp_pcp";"cgov_debt"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"2000";"104,7329635620120";"1774,86615600";;"803,25135080";"326,511681100";"635,116937100";"9,986187389";;"0";"0";"0";"0";;;;;"0,850000020";;;;;;;;;;"4,1";"10,67930906389302";"10,67930906389302";;"18,7100297193610"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"2001";"104,9813766479490";"1843,76860300";;"835,50668030";"307,147904600";"687,739041300";"13,374976450";;"0";"0";"0";"0";;;;;"0,850000020";;;;;;;;;;"2,6";"9,85934118778552";"9,85934118778552";;"18,2116694102770"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"2002";"104,7444381713870";"1794,22012900";;"819,59826110";"294,551233600";"669,964005500";"10,106628890";;"0";"0";"0";"0";;;;;"0,850000020";;;;;;;;;;"2,7";"8,99925684044590";"8,99925684044590";;"18,8184902877710"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"2003";"104,4501495361330";"1792,41065000";;"798,33515690";"274,650431100";"701,931719400";"17,493342240";;"0";"0";"0";"0";;;;;"0,725000020";;;;;;;;;;"-1,3";"9,28861330326945";"9,28861330326945";;"20,8535420012210"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"2004";"103,5952301025390";"1830,38050800";;"823,28054560";"270,130472400";"710,293203600";"26,676286190";;"0";"0";"0";"0";;;;;"0,725000020";;;;;;;;;;"0,9";"9,42863611264495";"9,42863611264495";;"21,3991883639350"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"2005";"102,5684356689450";"1846,94660200";;"800,63958770";"292,653696200";"724,490589500";"29,162728810";;"0";"0";"0";"0";;;;;"0,725000020";;;;;;;;;;"3,4";"10,00191134607564";"10,00191134607564";;"22,0425681598980"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"2006";"101,9077148437500";"1880,07557600";;"843,87560090";"281,227455000";"722,461497100";"32,511022590";;"0";"0";"0";"0";;;;;"0,725000020";;;;;;;;;;"2,5";"11,24860824235271";"11,24860824235271";;"22,7774450698400"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"2007";"101,5547256469730";"2254,76732300";;"1009,36039700";"342,985024400";"881,902915400";"20,518986570";;"0";"0";"0";"0";;;;;"0,725000020";;;;;;;;;;"1,4";"11,35922961009606";"11,35922961009606";;"22,9908415881110"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"2008";"100,0847549438480";"2320,66415800";;"1023,15008600";"391,424207100";"866,380748000";"39,709117620";;"0";"0";"0";"0";;;;;"0,560975610";;;;;;;;;;"-2,3";"12,12136614098423";"12,12136614098423";;"25,4555049784240"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"2009";"103,0219345092770";"2339,48366500";;"974,78792110";"449,960418900";"892,114601400";"22,620723760";;"0";"0";"0";"0";;;;;"0,560975610";;;;;;;;;;"-4,2";"11,25202364255660";"11,25202364255660";;"30,9092716238420"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"2010";"101,4612045288090";"2257,10244200";;"909,97508410";"450,315771400";"882,261414100";"14,550171960";;"0";"0";"0";"0";;;;;"0,560975610";;;;;;;;;;"1,5";"10,87664421553090";"10,87664421553090";;"33,6922712823660"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"2011";"99,8586807250977";"2210,62876100";;"876,25361630";"450,462227400";"871,214256400";"12,698660790";;"0";"0";"0";"0";;;;;"0,560975610";;;;;;;;;;"0,6";"12,87888778550149";"12,87888778550149";;"35,3064215813530"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"2012";"100,0000000000000";"2201,13944000";;"877,64005410";"442,179122600";"869,451668500";"11,868594380";;"0";"0";"0";"0";;;;;"0,560975610";;;;;;;;;;"3,1";"11,90900186567164";"11,90900186567164";;"36,4495038173030"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"2013";"99,8665466308594";"2192,79124900";;"884,40659490";"462,321748000";"834,589918200";"11,472987460";;"0";"0";"0";"0";;;;;"0,763157900";;;;;;;;;;"-2,9";"11,58213434969033";"11,58213434969033";;"44,3957226649580"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"2014";"100,4802322387700";"2085,37877900";;"809,48824330";"471,935511500";"793,143560000";"10,811464330";;"0";"0";"0";"0";;;;;"0,763157900";;;;;;;;;;"1,8";"11,17782464327381";"11,17782464327381";;"46,1716347571890"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"2015";"104,7040176391600";"2115,30538600";"114,682968800";"735,95535080";"355,103152400";"595,708402200";"8,460558622";"305,394953600";"0";"0";"0";"0";;;;;"0,763157900";;;;;;;;;;"1,0";"12,61835001261458";"12,61835001261458";;"48,3683218090910"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"2016";"105,3102798461910";"2239,68607900";"117,834730200";"823,73697560";"348,468146800";"717,787091600";"6,903157847";"224,955976900";"0";"0";"0";"0";;;;;"0,763157900";;;;;;;;;;"-0,9";"13,97677812057033";"13,97677812057033";;"51,2462138218970"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"2017";"104,0945205688480";"2725,59854800";"149,653439500";"873,59840140";"509,572072300";"882,060733800";"6,369982812";"304,343918300";"0";"0";"0";"0";;;;;"0,763157900";;;;;;;;;;"3,1";"14,85918976537217";"14,85918976537217";;"53,8138862519590"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"2018";"102,6679382324220";"2318,20857400";"97,760329010";"811,15141960";"386,321851900";"763,487424700";"28,127487770";"231,360061400";"0";"0";"0";"0";;;;;"0,897435900";;;;;;;;;;"1,8";"14,29875369995326";"14,29875369995326";;"60,9363276446900"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"2019";"103,3974914550780";"2452,50096300";"84,881091070";"849,12963220";"396,492031800";"853,523435300";"8,671247473";"259,803525500";"0";"0";"0";"0";;;;;"0,897435900";;;;;;;;;;"1,9";"16,70235490732300";"16,70235490732300";;"59,6702764731390"
"Caribbean";"Parliamentary";"BHS";"Bahamas";"2020";"105,4549026489260";"2992,17184300";"82,521654200";"959,68348790";"469,140406400";"1063,976426000";"10,476797620";"406,373070800";"0";"0";"0";"0";;;;;"0,897435900";;;;;;;;;;"-23,8";"18,75515731053820";"18,75515731053820";;"87,4633741289420"
"Caribbean";;"BHS";"Bahamas";"2021";"102,5719528198240";"3757,69341300";"65,966139560";"920,21296750";"1162,792411000";"1241,957346000";"5,188404930";"361,576143200";"0";"0";"0";"0";;;;;;;;;;;;;;;"13,7";"18,47923782131943";"18,47923782131943";;"90,7102878281680"
"Caribbean";"Parliamentary";"BRB";"Barbados";"1990";"104,7053985595700";;;;;;;;"0";"0";"0";"0";"Lloyd Erskine Sandiford";"Democratic Labour Party";"3686";"DLP";"0,888888900";"2";"4";"1";"1,000";"0,000";"0";"3";"2";"3";"-3,3";"26,85198912774895";"26,85198912774895";"15169,48505628960";"41,7036446196900"
"Caribbean";"Parliamentary";"BRB";"Barbados";"1991";"104,7839889526370";;;;;;;;"0";"0";"0";"0";"Lloyd Erskine Sandiford";"Democratic Labour Party";"3686";"DLP";"0,888888900";"2";"4";"1";"0,000";"0,000";"0";"3";"2";"3";"-3,9";;;"14547,87950851004";"43,0341707280840"
"Caribbean";"Parliamentary";"BRB";"Barbados";"1992";"104,7135543823240";;;;;;;;"0";"0";"0";"0";"Lloyd Erskine Sandiford";"Democratic Labour Party";"3686";"DLP";"0,642857130";"2";"4";"1";"0,000";"0,000";"0";"3";"2";"3";"-5,7";;;"13677,03100598537";"45,7871955675150"
"Caribbean";"Parliamentary";"BRB";"Barbados";"1993";"104,9921035766600";;;;;;;;"0";"0";"0";"0";"Lloyd Erskine Sandiford";"Democratic Labour Party";"3686";"DLP";"0,642857130";"2";"4";"1";"0,000";"0,000";"0";"3";"2";"3";"0,8";;;"13744,14187223162";"46,9104323724020"
"Caribbean";"Parliamentary";"BRB";"Barbados";"1994";"105,2282409667970";;;;;;;;"0";"0";"0";"0";"Owen Seymour Arthur";"Barbados Labour Party";"3694";"BLP";"0,642857130";"2";"4";"1";"1,000";"1,000";"0";"4";"2";"3";"2,0";;;"13982,09534619958";"56,6495535515460"
"Caribbean";"Parliamentary";"BRB";"Barbados";"1995";"105,2302703857420";;;;;;;;"0";"0";"0";"0";"Owen Seymour Arthur";"Barbados Labour Party";"3694";"BLP";"0,678571400";"2";"4";"1";"1,000";"1,000";"0";"4";"2";"3";"2,0";;;"14231,55665895358";"58,8758699928840"
"Caribbean";"Parliamentary";"BRB";"Barbados";"1996";"104,5477752685550";;;;;;;;"0";"0";"0";"0";"Owen Seymour Arthur";"Barbados Labour Party";"3694";"BLP";"0,678571400";"2";"4";"1";"1,000";"1,000";"0";"4";"2";"3";"4,0";;;"14769,88011208930";"59,3736426163990"
"Caribbean";"Parliamentary";"BRB";"Barbados";"1997";"104,7146072387700";;;;;;;;"0";"0";"0";"0";"Owen Seymour Arthur";"Barbados Labour Party";"3694";"BLP";"0,678571400";"2";"4";"1";"1,000";"1,000";"0";"4";"2";"3";"4,7";;;"15444,65716274861";"60,4053152453740"
"Caribbean";"Parliamentary";"BRB";"Barbados";"1998";"105,7882080078130";;;;;;;;"0";"0";"0";"0";"Owen Seymour Arthur";"Barbados Labour Party";"3694";"BLP";"0,904761910";"2";"4";"1";"1,000";"1,000";"0";"4";"2";"3";"3,7";;;"15995,10553904525";"54,5271373613890"
"Caribbean";"Parliamentary";"BRB";"Barbados";"1999";"104,4965667724610";;;;;;;;"0";"0";"0";"0";"Owen Seymour Arthur";"Barbados Labour Party";"3694";"BLP";"0,928571400";"2";"4";"1";"1,000";"1,000";"0";"4";"2";"3";"0,3";;;"16016,55741542107";"54,1814358731660"
"Caribbean";"Parliamentary";"BRB";"Barbados";"2000";"103,5672454833980";;;;;;;;"0";"0";"0";"0";"Owen Seymour Arthur";"Barbados Labour Party";"3694";"BLP";"0,928571400";"2";"4";"1";"1,000";"1,000";"0";"4";"2";"3";"4,5";;;"16698,06105458248";"61,2767721317040"
"Caribbean";"Parliamentary";"BRB";"Barbados";"2001";"103,9917068481450";;;;;;;;"0";"0";"0";"0";"Owen Seymour Arthur";"Barbados Labour Party";"3694";"BLP";"0,928571400";"2";"4";"1";"1,000";"1,000";"0";"4";"2";"3";"-2,4";;;"16258,84217557556";"67,7702588266080"
"Caribbean";"Parliamentary";"BRB";"Barbados";"2002";"103,6070785522460";;;;;;;;"0";"0";"0";"0";"Owen Seymour Arthur";"Barbados Labour Party";"3694";"BLP";"0,928571400";"2";"4";"1";"1,000";"1,000";"0";"4";"2";"3";"0,8";;;"16320,56803208258";"71,5558780455900"
"Caribbean";"Parliamentary";"BRB";"Barbados";"2003";"103,2199478149410";;;;;;;;"0";"0";"0";"0";"Owen Seymour Arthur";"Barbados Labour Party";"3694";"BLP";"0,928571400";"2";"4";"1";"1,000";"1,000";"0";"4";"2";"3";"2,2";"26,80764916653684";"26,80764916653684";"16610,53694016226";"72,1555308821780"
"Caribbean";"Parliamentary";"BRB";"Barbados";"2004";"102,3767089843750";;;;;;;;"0";"0";"0";"0";"Owen Seymour Arthur";"Barbados Labour Party";"3694";"BLP";"0,766666650";"2";"4";"1";"1,000";"1,000";"0";"4";"2";"3";"1,4";"27,49891130788213";"27,49891130788213";"16781,89833207358";"72,4491115928110"
"Caribbean";"Parliamentary";"BRB";"Barbados";"2005";"101,7359848022460";;;;;;;;"0";"0";"0";"0";"Owen Seymour Arthur";"Barbados Labour Party";"3694";"BLP";"0,766666650";"2";"4";"1";"1,000";"1,000";"0";"4";"2";"3";"4,0";"26,74936821377144";"26,74936821377144";"17382,77279774248";"75,2151293377080"
"Caribbean";"Parliamentary";"BRB";"Barbados";"2006";"101,0287170410160";"2679,91184400";;"1086,39626000";"648,389114300";"659,674065600";"285,452404600";;"0";"0";"0";"0";"Owen Seymour Arthur";"Barbados Labour Party";"3694";"BLP";"0,766666650";"2";"4";"1";"1,000";"1,000";"0";"4";"2";"3";"5,7";"25,29902942714878";"25,29902942714878";"18380,66990785311";"77,8189471971000"
"Caribbean";"Parliamentary";"BRB";"Barbados";"2007";"100,4650421142580";"2842,13048000";;"980,19303420";"775,894520800";"822,674414000";"263,368511300";;"0";"0";"0";"0";"Owen Seymour Arthur";"Barbados Labour Party";"3694";"BLP";"0,766666650";"2";"4";"1";"1,000";"1,000";"0";"4";"2";"3";"2,2";"25,97069657680788";"25,97069657680788";"18692,12111812990";"77,8993843401710"
"Caribbean";"Parliamentary";"BRB";"Barbados";"2008";"99,4416961669922";"2885,82947000";;"1058,13175700";"710,909171500";"952,132398100";"164,656143200";;"0";"0";"0";"0";"David John Howard Thompson";"Democratic Labour Party";"3686";"DLP";"0,766666650";"2";"4";"1";"1,000";"0,000";"1";"3";"2";"3";"0,7";"25,43870167189133";"25,43870167189133";"18729,59023920063";"81,9921649288260"
"Caribbean";"Parliamentary";"BRB";"Barbados";"2009";"101,5200119018550";"2963,01498700";;"1062,42114600";"760,642748100";"919,861070100";"220,090022900";;"0";"0";"0";"0";"David John Howard Thompson";"Democratic Labour Party";"3686";"DLP";"0,666666690";"2";"4";"1";"1,000";"0,000";"1";"3";"2";"3";"-5,1";"24,72310911432090";"24,72310911432090";"17714,67524034112";"100,3723716915100"
"Caribbean";"Parliamentary";"BRB";"Barbados";"2010";"100,7310180664060";"2812,07351400";;"1064,57525300";"769,319670100";"853,808649200";"124,369941700";;"0";"0";"0";"0";"Freundel Jerome Stuart";"Democratic Labour Party";"3686";"DLP";"0,666666690";"2";"4";"1";"1,000";"0,000";"1";"3";"2";"3";"-2,3";"24,72150464679912";"24,72150464679912";"17237,77116457239";"108,9204888397800"
"Caribbean";"Parliamentary";"BRB";"Barbados";"2011";"99,7547454833984";"2512,49670200";;"885,46649100";"718,501893800";"764,729384700";"143,798932000";;"0";"0";"0";"0";"Freundel Jerome Stuart";"Democratic Labour Party";"3686";"DLP";"0,666666690";"2";"4";"1";"1,000";"0,000";"1";"3";"2";"3";"-0,7";"25,95845872249061";"25,95845872249061";"17071,05343864151";"112,3496714251800"
"Caribbean";"Parliamentary";"BRB";"Barbados";"2012";"100,0000000000000";"2789,73940800";;"981,95253450";"742,563596700";"895,908311400";"169,314965000";;"0";"0";"0";"0";"Freundel Jerome Stuart";"Democratic Labour Party";"3686";"DLP";"0,666666690";"2";"4";"1";"1,000";"0,000";"1";"3";"2";"3";"-0,4";"24,47635163774404";"24,47635163774404";"16953,43554374485";"124,1223246767400"
"Caribbean";"Parliamentary";"BRB";"Barbados";"2013";"99,6906051635742";"2840,39604600";;"1022,58474000";"698,701078100";"907,880954700";"211,229273400";;"0";"0";"0";"0";"Freundel Jerome Stuart";"Democratic Labour Party";"3686";"DLP";"0,666666690";"2";"4";"1";"1,000";"0,000";"0";"3";"2";"3";"-1,4";"23,07566775710926";"23,07566775710926";"16667,73837704380";"135,2993219955700"
"Caribbean";"Parliamentary";"BRB";"Barbados";"2014";"100,4585647583010";"2729,93736800";"72,385145500";"954,12806610";"640,317002900";"607,619220700";"262,389750500";"193,098181800";"0";"0";"0";"0";"Freundel Jerome Stuart";"Democratic Labour Party";"3686";"DLP";"0,533333360";"2";"4";"1";"1,000";"0,000";"0";"3";"2";"3";"-0,1";"23,52096666666667";"23,52096666666667";"16615,50543821112";"139,3898653549600"
"Caribbean";"Parliamentary";"BRB";"Barbados";"2015";"106,9852294921880";"3034,04240200";"78,503911890";"937,69623540";"689,655720700";"604,728301100";"485,501224000";"237,957008900";"0";"0";"0";"0";"Freundel Jerome Stuart";"Democratic Labour Party";"3686";"DLP";"0,533333360";"2";"4";"1";"1,000";"0,000";"0";"3";"2";"3";"2,4";"25,39766727465536";"25,39766727465536";"16990,21946684983";"147,9178908066300"
"Caribbean";"Parliamentary";"BRB";"Barbados";"2016";"107,7950057983400";"2808,78148300";"86,787442910";"923,56555070";"678,980541500";"586,349501300";"328,464340800";"204,634105500";"0";"0";"0";"0";"Freundel Jerome Stuart";"Democratic Labour Party";"3686";"DLP";"0,533333360";"2";"4";"1";"1,000";"0,000";"0";"3";"2";"3";"2,5";"27,49693258799171";"27,49693258799171";"17385,20074970686";"150,5996483848000"
"Caribbean";"Parliamentary";"BRB";"Barbados";"2017";"105,9352951049800";"2808,74594000";"124,623266500";"903,87488910";"675,719766100";"578,377429000";"309,488007100";"216,662581800";"0";"0";"0";"0";"Freundel Jerome Stuart";"Democratic Labour Party";"3686";"DLP";"0,533333360";"2";"4";"1";"1,000";"0,000";"0";"3";"2";"3";"0,5";"26,86822016874247";"26,86822016874247";"17430,87321030879";"159,1263361713500"
"Caribbean";"Parliamentary";"BRB";"Barbados";"2018";"103,8789215087890";"2805,41743200";"90,761450730";"942,81227910";"704,997399200";"558,645694400";"298,929615800";"209,270992300";"0";"0";"0";"0";"Mia Amor Mottley";"Barbados Labour Party";"3694";"BLP";"0,533333360";"2";"4";"1";"1,000";"0,000";"1";"4";"4";"2";"-0,6";"27,64179691339821";"27,64179691339821";"17220,93100147474";"127,2811285021300"
"Caribbean";"Parliamentary";"BRB";"Barbados";"2019";"105,0490493774410";"2368,14659800";"63,279298270";"866,02823600";"662,481447600";"501,253280500";"178,648935200";"96,455400920";"0";"0";"0";"0";"Mia Amor Mottley";"Barbados Labour Party";"3694";"BLP";"1,000000000";"2";"4";"1";"1,000";"0,000";"1";"4";"4";"2";"-0,5";"27,77463193657984";"27,77463193657984";"17168,14568684909";"119,6086632637700"
"Caribbean";"Parliamentary";"BRB";"Barbados";"2020";"108,0998229980470";"2698,41648500";"97,585664620";"890,72878890";"680,605601300";"576,584691600";"332,704807300";"120,206930900";"0";"0";"0";"0";"Mia Amor Mottley";"Barbados Labour Party";"3694";"BLP";"1,000000000";"2";"4";"1";"1,000";"0,000";"1";"4";"4";"2";"-13,3";"27,01518067137054";"27,01518067137054";"14855,68985870687";"142,0431367934900"
"Caribbean";;"BRB";"Barbados";"2021";"103,7375869750980";"2730,06240600";"119,628024300";"899,74770780";"655,760022900";"543,565340700";"340,330577900";"171,030732300";"0";"0";"0";"0";;;;;;;;;;;;;;;"-0,2";"26,86582486397701";"26,86582486397701";"14800,83814609047";"141,8787756310300"
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"1990";;;;;;;;;"0";"0";"0";"0";"Fidel Alejandro Castro Ruz";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"0";"5";"3";"0,000";"0,000";"4";"4";"4";"4";;"25,87579155828993";"25,87579155828993";"4963,86788425833";
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"1991";;;;;;;;;"0";"0";"0";"0";"Fidel Alejandro Castro Ruz";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"0";"5";"3";"0,000";"0,000";"4";"4";"4";"4";;"25,55461885844436";"25,55461885844436";"4397,04357296318";
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"1992";;;;;;;;;"0";"0";"0";"0";"Fidel Alejandro Castro Ruz";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"0";"5";"3";"0,000";"0,000";"4";"4";"4";"4";;"27,80915272945763";"27,80915272945763";"3862,62554718725";
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"1993";;;;;;;;;"0";"0";"0";"0";"Fidel Alejandro Castro Ruz";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"1";"5";"3";"0,000";"0,000";"3";"4";"4";"4";;"24,31764095320319";"24,31764095320319";"3270,59324812247";
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"1994";;;;;;;;;"0";"0";"0";"0";"Fidel Alejandro Castro Ruz";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"1";"5";"3";"0,000";"0,000";"3";"4";"4";"4";;"29,30396318407582";"29,30396318407582";"3280,04073053376";
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"1995";;;;;;;;;"0";"0";"0";"0";"Fidel Alejandro Castro Ruz";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"1";"5";"3";"0,000";"0,000";"3";"4";"4";"4";;"29,68240456425181";"29,68240456425181";"3348,49046359282";
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"1996";;;;;;;;;"0";"0";"0";"0";"Fidel Alejandro Castro Ruz";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"1";"5";"3";"0,000";"0,000";"3";"4";"4";"4";;"28,02060973806126";"28,02060973806126";"3599,00464077713";
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"1997";;;;;;;;;"0";"0";"0";"0";"Fidel Alejandro Castro Ruz";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"1";"5";"3";"0,000";"0,000";"3";"4";"4";"4";;"29,58267300581088";"29,58267300581088";"3687,37515399511";
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"1998";;;;;;;;;"0";"0";"0";"0";"Fidel Alejandro Castro Ruz";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"1";"5";"3";"0,000";"0,000";"3";"4";"4";"4";;"31,96537227139560";"31,96537227139560";"3681,31764964702";
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"1999";;;;;;;;;"0";"0";"0";"0";"Fidel Alejandro Castro Ruz";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"1";"5";"3";"0,000";"0,000";"3";"4";"4";"4";;"33,20959059132109";"33,20959059132109";"3896,31418037883";
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"2000";;;;;;;;;"0";"0";"0";"0";"Fidel Alejandro Castro Ruz";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"1";"5";"3";"0,000";"0,000";"3";"4";"4";"4";;"33,32319108005182";"33,32319108005182";"4113,50726494564";
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"2001";;;;;;;;;"0";"0";"0";"0";"Fidel Alejandro Castro Ruz";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"1";"5";"3";"0,000";"0,000";"3";"4";"4";"4";;"32,03454185643541";"32,03454185643541";"4231,82114028647";
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"2002";;"442,52507360";"26,777439060";"80,61124884";"289,670525700";"19,106818500";"26,359041570";;"0";"0";"0";"0";"Fidel Alejandro Castro Ruz";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"1";"5";"3";"0,000";"0,000";"3";"4";"4";"4";;"32,63015623511480";"32,63015623511480";"4280,23441161771";
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"2003";;"485,62530500";"28,637709220";"121,71026420";"288,808595800";"20,262530110";"26,206205610";;"0";"0";"0";"0";"Fidel Alejandro Castro Ruz";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"1";"5";"3";"0,000";"0,000";"3";"4";"4";"4";;"32,67384371126554";"32,67384371126554";"4431,00283994052";
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"2004";;"534,05759410";"36,318596740";"138,84157280";"309,847216500";"20,370578250";"28,679629900";;"0";"0";"0";"0";"Fidel Alejandro Castro Ruz";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"1";"5";"3";"0,000";"0,000";"3";"4";"4";"4";;"31,45502423906101";"31,45502423906101";"4675,80808390033";
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"2005";;"881,88053750";"60,419220130";"251,27993540";"430,003456300";"96,964178880";"43,213746850";;"0";"0";"0";"0";"Fidel Alejandro Castro Ruz";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"1";"5";"3";"0,000";"0,000";"3";"4";"4";"4";;"36,93280680608383";"36,93280680608383";"5189,95003331116";
"Caribbean";"Assembly-Elected President";"CUB";"Cuba";"2006";;"733,21503960";"46,286691970";"187,20126860";"446,310061200";"23,808037380";"29,608980500";;"0";"0";"0";"0";"Raúl Modesto Castro Ruz";"Communist Party of Cuba";"4892";"PCC";"1,000000000";"1";"5";"3";"0,000";"0,000";"3";"4";"4";"4";;"41,35652543224483";"41,35652543224483";"5808,66472549848";
